# crypto-domains-v1.csv — CLOSED registry of every cryptographic context (plan §3.3).
# CI law: (a) duplicate context strings fail CI; (b) any context string that is a
# byte-prefix of another registered context string fails CI; (c) any hash/signature/
# HKDF call site without a registered domain_id fails CI; (d) unknown object/version
# fails before signature or proof work. Checker: tools/inventory/check_domains.py.
# provenance in notes: SOURCE = literal from the frozen corpus/plan; ASSIGNED = string
# minted by this registry (pattern authorized by corpus/plan) pending G0 review.
# Collision note: none required — all SOURCE strings were mutually prefix-free; all
# ASSIGNED strings were chosen prefix-free against the full table (verified by checker).
domain_id,kind,context_string,algorithm,consumer,notes
D-GENESIS-PARAMS,BLAKE3_CONTEXT,NOOS/GENESIS/PARAMS/V1,BLAKE3-256,genesis,SOURCE plan §2.4; parameter_manifest_hash over canonical GenesisParameterManifestV1
D-CHAIN-ID,BLAKE3_CONTEXT,NOOS/CHAIN/V1,BLAKE3-256,genesis,SOURCE plan §2.4; chain_id = H(ctx || parameter_manifest_hash)
D-GENESIS-FINAL,BLAKE3_CONTEXT,NOOS/GENESIS/FINAL/V1,BLAKE3-256,genesis,SOURCE plan §2.4; genesis_hash = H(ctx || chain_id || bitcoin_anchor || dkg_root || canonical body)
D-NOTE-ID,BLAKE3_CONTEXT,NOOS/NOTE/V1,BLAKE3-256,noos-lumen,SOURCE arch §6.2; note_id = H(ctx || creating_txid || output_index || canonical_note)
D-GROUND-CHALLENGE,BLAKE3_CONTEXT,NOOS/GROUND/CHALLENGE/V1,BLAKE3-256,noos-consensus,SOURCE arch §4; binds chain_id/parent/target/slot/proposal_commitment/proposer_pubkey
D-GROUND-TICKET,BLAKE3_KEYED,NOOS/GROUND/TICKET/V1,BLAKE3-256-keyed,noos-consensus,SOURCE arch §4; key = GroundChallenge; input = ctx || nonce_le_u64 || extra_nonce_32
D-LOOM-CHALLENGE,BLAKE3_CONTEXT,NOOS/LOOM/V1,BLAKE3-256,noos-work-loom,SOURCE arch §5; job challenge binds chain_id/job_id/worker_commit_hash/finalized randomness
D-TENSOR-ARTIFACT,BLAKE3_CONTEXT,NOOS/TENSOR/ARTIFACT/V1,BLAKE3-256,noos-work-loom,SOURCE arch §5; ArtifactID over canonical tensor descriptor+bytes
D-TENSOR-WORK,BLAKE3_KEYED,NOOS/TENSOR/WORK/V1,BLAKE3-256-keyed,noos-work-loom,SOURCE arch §5; WorkCommit keyed by challenge; binds ArtifactID/worker_profile_id/trace_root
D-NEL-MODEL-MANIFEST,BLAKE3_CONTEXT,NOOS/NEL/MANIFEST/V1,BLAKE3-256,noos-nel,SOURCE ch.05 §2; MODEL_MANIFEST object; model_id = H(ctx || body)
D-NEL-PROMPT-JOB,BLAKE3_CONTEXT,NOOS/NEL/JOB/V1,BLAKE3-256,noos-nel,SOURCE ch.05 §2; PROMPT_JOB object; job_id = H(ctx || opening transaction)
D-NEL-TOKEN-STATE,BLAKE3_CONTEXT,NOOS/NEL/STATE/V1,BLAKE3-256,noos-nel,SOURCE ch.05 §2.4; TOKEN_STATE_COMMITMENT S_t
D-NEL-DRAW,BLAKE3_CONTEXT,NOOS/NEL/DRAW/V1,BLAKE3-256,noos-nel,SOURCE ch.05 §7; stochastic-decoding draw; lane disabled until E-NEL-07
D-NEL-TOKEN-CLAIM,BLAKE3_CONTEXT,NOOS/NEL/TOKEN_CLAIM/V1,BLAKE3-256,noos-nel,ASSIGNED per ch.05 NOOS/NEL/<OBJECT>/V1 template; per-token off-chain claim
D-NEL-CHUNK-CLAIM,BLAKE3_CONTEXT,NOOS/NEL/CHUNK_CLAIM/V1,BLAKE3-256,noos-nel,ASSIGNED per template; ChunkClaimV1 (T=32; 1634 B)
D-NEL-FINAL-CHUNK-CLAIM,BLAKE3_CONTEXT,NOOS/NEL/FINAL_CHUNK_CLAIM/V1,BLAKE3-256,noos-nel,ASSIGNED per template; FinalChunkClaimV1 (token_count 1..31; 483+36n B); separately domain-tagged from full chunk by plan §10.2
D-NEL-ANCHOR-TX,BLAKE3_CONTEXT,NOOS/NEL/ANCHOR_TX/V1,BLAKE3-256,noos-nel,ASSIGNED per template; permissionless anchor transaction
D-NEL-JOB-RECEIPT,BLAKE3_CONTEXT,NOOS/NEL/JOB_RECEIPT/V1,BLAKE3-256,noos-nel,ASSIGNED per template; JobReceipt settlement object
D-NEL-EXECUTOR-REG,BLAKE3_CONTEXT,NOOS/NEL/EXECUTOR_REG/V1,BLAKE3-256,noos-nel,ASSIGNED per template; executor registration
D-NEL-DISPUTE,BLAKE3_CONTEXT,NOOS/NEL/DISPUTE/V1,BLAKE3-256,noos-nel,ASSIGNED per template; dispute open object; dispute_id:Hash32 (plan §10.3)
D-NEL-BISECT,BLAKE3_CONTEXT,NOOS/NEL/BISECT/V1,BLAKE3-256,noos-nel,ASSIGNED per template; bisection move (round:u16 position:u32)
D-NEL-LEAF-RECEIPT,BLAKE3_CONTEXT,NOOS/NEL/LEAF_RECEIPT/V1,BLAKE3-256,noos-nel,ASSIGNED per template; canonical leaf-receipt envelope; proof bytes bounded by verifier registry
D-BLOCK-HEADER,BLAKE3_CONTEXT,NOOS/BLOCK/HEADER/V1,BLAKE3-256,noos-consensus,ASSIGNED; block hash over canonical header incl. proposer signature (arch §9.1 names no literal); G0 review
D-TX-ID,BLAKE3_CONTEXT,NOOS/TX/ID/V1,BLAKE3-256,noos-lumen,ASSIGNED; txid over non-witness body (arch §6.5); exact layout frozen in constants-v1.toml (G0)
D-TX-WID,BLAKE3_CONTEXT,NOOS/TX/WID/V1,BLAKE3-256,noos-lumen,ASSIGNED; wtxid over body+witnesses; distinct from txid by construction
D-SMT-LEAF,BLAKE3_CONTEXT,NOOS/SMT/LEAF/V1,BLAKE3-256,noos-lumen,ASSIGNED; sparse Merkle tree leaf hash (arch §6.1 requires domain-separated leaf/node); vectors in lumen-v1.md
D-SMT-NODE,BLAKE3_CONTEXT,NOOS/SMT/NODE/V1,BLAKE3-256,noos-lumen,ASSIGNED; sparse Merkle tree internal node hash; empty roots derived recursively
D-BEACON-COMMIT,BLAKE3_CONTEXT,NOOS/BEACON/COMMIT/V1,BLAKE3-256,noos-consensus,ASSIGNED; delay-VRF commit binding (plan §6.7: chain/epoch/membership root); G0 review
